id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
4204,Chocolate Sprinkles Ice Cream Sandwiches,chocolate-sprinkles-ice-cream-sandwiches,https://vid.tasty.co/output/102877/landscape_480/1532389600,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/30fc31e0594542deb6798ef5c7c37cbb/BFV45847_IceCreamSandwiches3Ways_FB1080SQ_1_1.jpg,19,147,89.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,No-Bake Brownie Cheesecake,no-bake-brownie-cheesecake,https://vid.tasty.co/output/169522/hls24_1591303869.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/268596.jpg,15,157,92.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,Fluffy Unicorn 'Box' Cake,fluffy-unicorn-cake,https://vid.tasty.co/output/77951/landscape_480/1518216253,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f5b8ca641f5a4b639473e78bc8c05056/TastyFacebook1080x1080.jpg,31,157,84.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,Blueberry Geometric Spoke Pie,blueberry-geometric-spoke-pie,https://vid.tasty.co/output/84541/hls24_1521044302.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/7f280084c9424c069ceca771486c5d73/finallokokitchen.jpg,6,149,97.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,Cacao Chocolate Chip Nice Cream,cacao-chocolate-chip-nice-cream,https://vid.tasty.co/output/103748/landscape_480/1533141877,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/978559411c4940a99b6f11b0ff06ab7f/FINAL.jpg,23,156,88.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,Birthday Cake Dip,birthday-cake-dip,https://vid.tasty.co/output/75216/landscape_480/1517015520,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2e8167ca7a2a43d8b67760bbeef9f577/BFV36389_4DeliciousDessert-InspiredDips_FB1080SQ.jpg,66,148,70.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,Black Bean Brownies,black-bean-brownies,https://vid.tasty.co/output/46809/mp4_640x640/1502320486,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/44ca3dd1b069429f87aecd3af4ab44b4/BFV23640_Healthier_Food_Substitutions_-_FB1080.jpg,64,148,70.0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,Holiday Sheet Pan Cheesecake Bars,holiday-sheet-pan-cheesecake-bars,https://vid.tasty.co/output/114263/landscape_480/1541206851,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/183597.jpg,11,147,94.0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Cinnamon Roll Cupcakes,cinnamon-roll-cupcakes,https://vid.tasty.co/output/32041/mp4_640x640/1495125049,https://img.buzzfeed.com/video-api-prod/assets/73caa7f96e52405a9a145515cff99de6/BFV5119_CinnamonRollCupcakes-Thumbs1080SQ.jpg,16,153,91.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,S’mores Macarons,smores-macarons,https://vid.tasty.co/output/149202/landscape_480/1571715122,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/114155.jpg,26,141,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,Cherry Blossom Raindrop Cake,cherry-blossom-raindrop-cake,https://vid.tasty.co/output/86191/landscape_480/1521765801,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/15f0ca4865724ee2bf9e26e594d1d7db/BFV40118_HowToMakeMesmerizingJapaneseDesserts_FB_THEFINAL.jpg,50,151,76.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,Red Velvet 'Box' Cinnamon Roll,red-velvet-box-cinnamon-roll,https://vid.tasty.co/output/87859/hls24_1522789999.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/58c120cb4f3f407a93aa78550ce28b7f/BFV38649_CakeMixTransformation_FINALFB.jpg,30,151,84.0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,S'mores Cupcake,s-mores-cupcake,https://vid.tasty.co/output/30526/mp4_640x640/1493657558,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/428ba628b18546ceb9a04ba3bcf6adfe/bake_sale-FB_final.jpg,8,150,95.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128,Raspberry Peach Tart,raspberry-peach-tart,https://vid.tasty.co/output/164191/landscape_480/1585853031,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/260972.jpg,18,149,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,Lighter Chocolate Peanut Butter Pie,lighter-chocolate-peanut-butter-pie,https://vid.tasty.co/output/67231/landscape_480/1513023281,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/122720.jpg,19,141,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,Double Chocolate-Stuffed Mini Churros (Mini Churros Rellenos De Chocolate),double-chocolate-stuffed-mini-churros-mini-churros-rellenos-de-chocolate,https://vid.tasty.co/output/31382/mp4_640x640/1494535514,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/42574d30e0ce4e78bef11a5e163401e0/Double_Chocolate_Stuffed_Mini_Churros_FB_FINAL_2.jpg,15,148,91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,Holiday Macaron Tower,holiday-macaron-tower,https://vid.tasty.co/output/120234/landscape_480/1545084552,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/196585.jpg,32,149,83.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,Magical 'Homemade' Butterfinger Bites,magical-homemade-butterfinger-bites,https://vid.tasty.co/output/31870/mp4_640x640/1495124844,https://img.buzzfeed.com/video-api-prod/assets/c1b49867fe4f41dcb1a1f338e6e0eed6/BFV4297_Magical-Homemade-Butterfinger-Bites-ThumbTextless2160.jpg,7,147,96.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,Hidden Heart Strawberry Bundt Cake,hidden-heart-strawberry-bundt-cake,https://vid.tasty.co/output/123237/landscape_480/1548179989,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/201795.jpg,33,147,82.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433,Summer Pudding,summer-pudding,https://vid.tasty.co/output/137775/landscape_480/1562013451,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/223567.jpg,216,148,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,Banana Walnut Dark Chocolate Stuffed Cookies,banana-walnut-dark-chocolate-stuffed-cookies,https://vid.tasty.co/output/50649/mp4_640x640/1504220981,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/1f1a3d6edbb74c679e74755294dbcb23/BFV24859FOODSTHATFIGHTPERIODSYMPTOMSFB_FINAL.jpg,25,136,85.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,Vegan Tiramisu,vegan-tiramisu,https://vid.tasty.co/output/127987/landscape_480/1553290638,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/209389.jpg,18,136,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Apple Cider Doughnuts,apple-cider-doughnuts,https://vid.tasty.co/output/13255/mp4_640x640/1477615623,https://img.buzzfeed.com/video-api-prod/assets/87e93f6391744454bf373a7196de207f/BFV13800_AppleCiderDonuts-ThumbTextless1080.jpg,28,144,84.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,Peaches ‘N’ Cream Poke 'Box' Cake,peaches-n-cream-poke-box-cake,https://vid.tasty.co/output/94548/landscape_480/1526574123,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/a0727bdf012a415cb7671ec767b28a3e/BFV42255_EasyDessertsForGirlsNight_FB1080SQ.jpg,7,143,96.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953,New Year’s Typography Cake,new-years-typography-cake,https://vid.tasty.co/output/155232/landscape_480/1576517563,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/248043.jpg,45,143,77.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,Berry Cobbler For One,berry-cobbler-for-1,https://vid.tasty.co/output/91750/landscape_480/1524870883,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e79fe185dfed425e84807a690438780c/fb_1.jpg,10,132,93.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994,Key Lime Pie,key-lime-pie,https://vid.tasty.co/output/187993/landscape_480/1607641968,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/295272.jpg,17,132,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4243,Raspberry Vanilla Nice Cream,raspberry-vanilla-nice-cream,https://vid.tasty.co/output/103748/landscape_480/1533141877,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/bc92f77d18604689b8388900ee20854f/FINAL.jpg,13,134,92.0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,Irish Coffee Milkshake,irish-coffee-milkshake,https://vid.tasty.co/output/44793/mp4_640x640/1500943653,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/79348.jpg,16,131,90.0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395,Strawberry Daiquiri Piña Colada Ice Pops,strawberry-daiquiri-pina-colada-ice-pops,https://vid.tasty.co/output/172402/landscape_480/1594149914,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/273012.jpg,25,140,85.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,"Salted, Malted Cookie Dough Ice Cream By Salt & Straw",salted-malted-chocolate-chip-cookie-dough-ice-cream-by-salt-and-straw,https://vid.tasty.co/output/97076/landscape_480/1528135786,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/160839.jpg,8,133,95.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,Mint Chocolate Snack Mix,mint-chocolate-snack-mix,https://vid.tasty.co/output/14246/mp4_640x640/1478649778,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/89d7cd6b48cd42fc8f123b324301b8f6/snack_4_way-FB_final.jpg,11,140,93.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,Peanut Butter Pumpkin “Fudge”,peanut-butter-pumpkin-fudge,https://vid.tasty.co/output/56214/mp4_640x640/1507921547,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/11c25d103b80467aa63c3af8db20ef64/BFV29243_4WaysToUseCannedPumpkin_FB-Upload.jpg,64,129,67.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6742,Chocolate-Stuffed Piggy Buns,chocolate-stuffed-piggy-buns,https://vid.tasty.co/output/182359/hls24_1603234464.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2d9051f93d6a4205ad3dba8a6e05f94a/YT_Final.jpg,19,129,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,Fidget Spinner Cookies,fidget-spinner-cookies,https://vid.tasty.co/output/33865/mp4_640x640/1497290252,https://img.buzzfeed.com/video-api-prod/assets/62e8a2a470ef4d7d8ce3ad582a830f42/BF_THUMB_Square_2.jpg,36,138,80.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,Pumpkin Pie Bread Pudding,pumpkin-pie-bread-pudding,https://vid.tasty.co/output/116215/landscape_480/1542737594,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/190342.jpg,14,138,91.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,Milk And Cereal Brownies And Blondies,milk-and-cereal-brownies-and-blondies,https://vid.tasty.co/output/159838/landscape_480/1581361937,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/254761.jpg,35,131,79.0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,Banana Bread Dip,banana-bread-dip,https://vid.tasty.co/output/75216/landscape_480/1517015520,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8cf38436997b4a6189c631c86bae40c8/BFV36389_4DeliciousDessert-InspiredDips_FB1080SQ.jpg,32,131,81.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Toffee Apple Cookies,toffee-apple-cookies,https://vid.tasty.co/output/13301/mp4_640x640/1477682682,https://img.buzzfeed.com/video-api-prod/assets/b2720555f3ca4758b165fc5329bbc735/BFV13187_ToffeeAppleCookies-ThumbTextless1080.jpg,15,128,90.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
